user_id,user_name,frame_index,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
1,Neha,124,4.96495478801543,31.60557104850197,16.20884540969073,4.5063948247918955,-5.359926488344992,-7.270273226775815,-1.6607665541932397,5.916258120318137,12.973732319491972,13.188130036768365,10.916048400831308,6.159616992922476,4.158208151036429,3.895839352891478,2.199123459489369,1.3042512508652309,2.083869669498411,2.1546756759153265,2.35618349433919,1.530365430156691,0.10912303367844821,-1.0124302766234266,-1.7270105625970067,-2.1317762215149028,-2.3588633566458888,-2.635692686997096,-2.9310928716406712,-3.1219509668033956,-3.2738673050920606,-3.452382350404385,-3.6051291029783283,-3.7320303934178347,-3.8403168062641955,-3.9338475212096786,-4.082748677772661,-4.17714527582971,-4.235919006702062,-4.241482712404796,-4.2037565306982625,52.13867965852594,188.33625975490608,336.64570692330557,443.98370112534224,630.5899528534587,789.9711408747439,971.3289793257555,1163.6332516491293,1489.3676545004823,1810.727108259783,2161.6864373455464,2558.5919345166167,3023.106116434032,3544.895156102026,4130.843878921733,4794.374629720979,5551.533350980148,6415.595951114042,7396.569007822942,8541.58447124839,9790.036605845795,11252.053124392827,12907.276946639164,14796.130872890564,16946.86625242123,19403.64945491634
1,Neha,125,4.804326982224049,34.62303983075298,19.065913154994426,4.733325052310329,-7.152705708363924,-9.547993697808836,-2.9386715994008,7.831665073092409,13.893493002335866,12.69703018971886,9.28949178116089,2.6542439069999686,2.3478015534371313,3.6923075143171817,2.5611330924675424,1.5646413405820805,1.8937032283076567,2.4503659345805526,2.2836296991757337,1.634196901966057,0.2486169082518319,-1.3848885583938295,-2.308204554320637,-2.683466722466487,-2.9225561997942453,-3.1904657562694356,-3.463580026500816,-3.6716294029916052,-3.7606346111370637,-4.0180954348873765,-4.180772919618201,-4.3225106086607425,-4.436425867244619,-4.468218576928716,-4.4906432123653,-4.700278566386731,-4.763703577859042,-4.76786209661046,-4.732387234699894,59.830436715397596,194.6980819125545,294.7112638088776,464.11490995744293,650.2420459001504,734.6681947213999,1001.1297503925554,1194.0104997625233,1456.9513971978236,1812.7162984700838,2162.5416056928816,2557.43818736212,3025.2555617151475,3545.2936988793135,4134.092415447757,4791.437216223627,5550.50619939839,6404.022419102981,7403.61930471568,8538.612981932763,9837.368272260079,11219.61907956059,12904.80251900461,14792.833559928002,16952.002598989948,19398.043665330228
1,Neha,126,4.991486380982864,30.83577791931,17.109062902822707,4.758115404974983,-9.073714571616872,-13.502589271151948,-9.662397872334113,0.25282391821276695,10.325850467047633,11.796468092805137,11.30319384139615,6.973047790096449,6.243889931728557,3.5426578801685067,1.555115423553515,1.4996023498533968,2.904573631973593,3.2512171039041466,2.4065756298473815,1.8382966352006018,0.17090409405690904,-1.3206148426249236,-1.9206591861028774,-2.193420490829595,-2.3405853595507238,-2.54625662288798,-2.799227167340005,-2.963521128175285,-3.1084836129219537,-3.247510822304751,-3.4091363160016206,-3.5195370763676874,-3.5500181214506283,-3.591222487315011,-3.806939431757146,-3.944188398104781,-3.9822253991058254,-4.009166629120844,-3.9836210605897913,49.878102193746024,207.99845037075448,310.26532439869,478.028356585083,603.6816254254414,749.469772576017,987.7086101010508,1154.389669240776,1468.4821184586835,1822.0592490529978,2168.0367793492937,2561.8357099064774,3029.3517445481443,3546.3142130248348,4130.624700956004,4798.897063517238,5553.253170973521,6418.279065316023,7398.065120194995,8590.066149880813,9766.411923266589,11223.014745365257,12914.444748267213,14791.595631462076,16941.70141340144,19401.114983746094
1,Neha,127,4.744860313633902,50.5103092430523,31.589807521069606,15.126779400858679,-34.95938635092894,-11.130754100257505,-20.32763329784438,16.38597461263167,9.186212768271224,-6.39812031103725,28.10402158351193,-13.376792059168576,4.10432349648811,3.34599358809032,1.1279619785261508,1.9656081984747138,2.752866837938579,3.3963431851468826,1.8641407645359682,0.8885191605356665,-0.37937818629721404,-2.9760501807292106,-5.676760194320015,-6.229639550504041,-6.780771620772491,-7.060045753796258,-7.663644032994987,-7.727789912185029,-5.965702284245944,-6.142637839011647,-8.612571742381727,-8.315766320202039,-6.178918974982754,-5.259788378650403,-6.149195859650016,-8.24007090747075,-9.266526578094046,-9.47672403629184,-9.582258324019321,53.674649150206655,198.6952606738498,325.3180753311846,474.24685721156607,594.8078383307965,742.0542975888768,1020.5912603452548,1132.4875554407374,1381.692802374647,1804.1688876834453,2145.629050796835,2544.6125765357656,3021.7615495437562,3507.880889594635,4306.72593128721,4994.749598949467,5305.399828094123,6235.915051911559,7610.073274299716,9066.056511481918,9810.015871288579,10733.733108510154,12594.257111330042,14556.022334838917,16923.194266901304,19393.763268605562
1,Neha,128,5.116848809985626,40.870252563340216,23.523933571352206,7.0744004576664,-14.492596359120052,-11.004663791620002,-11.012066643841674,6.10364337605206,10.030311847838849,1.9549535536649938,14.613628219326573,0.7462261859228629,6.352184568289202,3.7098945027733845,0.9512105775098527,2.357770903962002,2.155436674793498,3.0910049478563653,1.8554571933863386,0.7699603268618567,-0.08096654671663837,-2.1151055542685517,-3.4529532136194336,-3.9934557509117425,-4.293718889166369,-4.678792638976168,-4.978555083186351,-5.022957308289535,-4.838823290434195,-5.382612205597903,-5.857732393405921,-5.86949572557221,-5.625293208934668,-4.863591652366693,-5.438439251498744,-6.33497684557494,-6.4831187542351625,-6.47790774668966,-6.448367312868623,51.57595751612837,195.35313149263166,336.60660699993343,461.0866504395187,595.0767231060731,774.9394556541955,994.6462562725121,1188.9089598994487,1434.214956421817,1800.6055865889148,2154.212720362894,2555.815249496452,3014.231102913754,3548.1284084062845,4196.673740673141,4789.313690538066,5453.055521654691,6404.851616108635,7422.71871101696,8747.075482269076,9925.666512068352,10836.49764078535,12931.659971759895,14767.60197871046,16952.430589311505,19365.39028918526
1,Neha,129,5.048099931507265,30.121061279665568,17.22802015051911,7.252656175853327,-4.780607456284722,-8.500384831686222,-6.329329292718504,1.0915466831639653,7.993965243856522,7.88440503252167,8.390727982887167,3.1014759844450284,2.9979293545233086,3.860220482535422,1.621215149089036,2.7265093875045645,2.133307918791838,2.874026752463456,1.9410839102488204,1.3196686784918887,0.10521694328632755,-1.2993643562689778,-1.779382209709854,-2.0614720872577474,-2.2288834876485453,-2.4519205503004167,-2.7121851728823945,-2.833437013577442,-2.9444708420094527,-3.121326157960633,-3.3055131468436585,-3.427162726984883,-3.46986263369109,-3.4094840969673035,-3.68042727798222,-3.8442553813318283,-3.910746424294139,-3.9218198596772034,-3.884478309824433,48.819415280161984,226.3649851597713,322.52828035765395,441.77493476461063,596.00589294514,797.3762635965196,984.1143627782571,1182.601855516825,1497.7076127690673,1821.5028926463267,2166.78015186921,2561.014769007654,3027.487268416779,3546.4145019084162,4151.230489861489,4792.314002858787,5534.523524299435,6418.9652408055335,7401.5227008277225,8575.532796436113,9811.553404864166,11185.952873397411,12903.42021827056,14792.382440022378,16951.0938687839,19405.474083114706
1,Neha,130,4.992107989013751,32.65489396246989,19.327318969176183,7.74298495062948,-6.960845607967663,-10.671735140119905,-7.592493061653303,2.1045910098622063,10.492965444842993,7.24064552738656,5.567942886853701,-1.326591157902575,-2.7922344437078923,3.5252868098452153,1.845233688035949,2.82352052430765,2.3810263913775764,2.3487679409147875,2.036270808845836,1.726423663926455,-0.0032538035498138047,-1.7855761331171391,-2.3217966161941024,-2.6009198694830773,-2.7597515648509865,-2.9742332115417276,-3.1904342127177716,-3.30596317066168,-3.4873731481215398,-3.635645122293484,-3.8515803122586827,-3.95626463448207,-3.8402248621212465,-3.883200911212667,-4.229541642734796,-4.378950882410691,-4.44295956624439,-4.458000676717121,-4.434489233279668,49.601321598548566,218.70170320008904,333.9622117253682,431.44134598004746,585.6792223382442,810.625593070282,990.5905696870622,1142.0385080457804,1484.059275748443,1820.9897555844273,2167.8039613545443,2561.918763301794,3029.6875431528356,3550.541054742407,4137.619361724699,4794.470419969699,5542.623520830844,6411.229786241289,7400.680248995616,8639.007029266859,9727.032701215796,11204.378763921304,12904.191266011272,14793.360616765662,16943.668228340357,19399.363413211984
1,Neha,131,4.827004708213343,29.436769704446252,16.022307415439517,6.531710842638203,-2.964476308516266,-7.840259937369994,-5.886970309304659,-0.9595050409360433,3.6334569952693045,2.5232495157283097,1.9252712458985517,0.0035592195028664297,0.631877649543854,3.522214302644329,1.1023056755799598,3.2210968894130274,2.5201936113209578,2.1912527195816773,1.4735636398169258,1.1650044528379258,0.0818457305781774,-1.1798360515299207,-1.667765070096434,-1.9735070592068833,-2.1435740928276346,-2.3738448269775243,-2.6044418078852853,-2.761268901312009,-2.8765463626622867,-3.164521066598107,-3.3010731724532842,-3.4131681505944695,-3.4619115510794924,-3.6014040463040877,-3.72529170519964,-3.8265255736092616,-3.85698541136023,-3.868609231732656,-3.836586876073192,49.77764454440311,210.8994136817072,336.13247995127483,425.05573265753543,595.4043614068763,781.5041468041956,997.7330787275991,1177.3844257469602,1501.5474521937722,1819.4778458357207,2165.5808706673456,2562.220264081811,3027.6528439056865,3548.8632651465896,4134.009966757488,4789.664988266133,5545.530493187727,6417.290487450726,7397.900221259418,8567.476319407184,9774.328697095292,11246.525063849045,12909.631744515775,14799.555647425112,16947.833574426237,19402.699650999923
1,Neha,132,4.91470806675784,30.186918021077087,17.212197093568786,8.01680211369966,-1.7594782147014494,-7.403681031982619,-6.190750348484582,-2.397281593460477,4.162961363735801,6.507116249762588,6.524052029100306,4.543855177623858,2.8263371288647807,3.6553265121794425,1.3703589760565507,2.8127558184572266,2.2439744207199426,2.3012679468084514,1.6176559596325266,0.9280073567992455,-0.8190533895325902,-1.338391618936746,-1.8799477115952565,-2.1949518466228097,-2.3740938740710376,-2.6106093764832474,-2.8682860491752318,-3.0633728223507846,-3.187858257424464,-3.3729822375293406,-3.5127990220791276,-3.6281857880086865,-3.728369458726488,-3.880214235030631,-4.01296295208053,-4.0730130271979865,-4.106020202443278,-4.11581806824115,-4.092516381559586,51.616754788795774,221.93027901401285,327.29443800684066,435.6629301117866,610.4812289264909,775.9195813480871,965.2205070774575,1216.0364729744495,1503.7570132853866,1817.008847617808,2165.921178479024,2560.478126858442,3026.7061150481763,3546.490991652396,4131.682356609713,4795.0952701482865,5554.353579379943,6415.920715415087,7398.945622817263,8531.077338118246,9803.560446803187,11243.94320841392,12914.882981024348,14799.642744367657,16943.63411619978,19401.10399786476
1,Neha,133,4.861243366087131,30.607883719638384,17.64693187945009,8.15212016598567,-1.8612407028339923,-7.528914668002748,-6.306515967582144,-1.754863863066633,4.820689789352728,7.305956141823248,7.193495691072498,4.315468068847148,2.814184297607181,3.6151858188980435,2.2474776374936516,2.534156330708344,2.4594216519534866,2.624436332533666,1.8255599111468743,1.0599445911036909,-0.5124474851115174,-1.2994025130504174,-1.7412670188961177,-2.0657698797524935,-2.249354660913194,-2.485175143515235,-2.75282166438385,-2.923700822106607,-3.0788425444426997,-3.2438482736384016,-3.392055696972516,-3.5104692892001563,-3.646071687673501,-3.7353103405351678,-3.8589817487880285,-3.9407964984821495,-3.9834301882385708,-4.010138478277197,-3.960794678312835,47.452080228908045,241.26896149443877,303.64271016764326,458.160750157423,598.9301800427888,763.5468696664038,975.1700508825757,1193.9385240978527,1516.35347483759,1816.542347963584,2165.8045486702104,2560.993398867126,3025.4687787664298,3548.0765376405184,4131.182460537151,4796.195002345454,5549.492493288005,6417.595138500117,7397.412571888128,8530.362926033566,9809.124376790061,11247.470347686303,12911.610926452266,14792.972839631471,16952.887287612444,19403.313678066792
1,Neha,134,5.063803300427238,53.00770976011436,36.290204837252745,6.8856497146923115,-16.50510752503022,-21.713497024709884,-10.217069985537945,8.504034007270256,14.612684269718017,10.659541782871363,2.5240775773999284,-3.0799537621463857,1.9449908039776127,3.717841972926568,2.3537644481044673,2.3336451688495212,2.9828466949457293,2.8941392087929643,2.1840165194019567,1.2064398171773039,-0.18337867437620015,-3.6634959166758048,-5.517951768222218,-6.133264400014074,-6.527165732892838,-6.707128516609584,-7.0187514274496365,-7.357873888280916,-7.4480956692051175,-7.526755888469443,-7.802236813653459,-8.00013298066115,-8.059661554110338,-7.856205701394041,-7.997420685387276,-8.179682137977242,-8.063148869546001,-8.153361887752292,-8.239423298681897,45.94092956291022,226.53811115931,308.61114856564876,455.8441248522785,593.1722947318705,779.9646104623561,963.7849912775711,1172.9369733527801,1390.2545680701708,1788.1970332034214,2144.4543742151336,2568.5625294255046,3018.939655466008,3538.2520086170207,4126.266877147532,4807.8476944588865,5558.279909290454,6386.957769571734,7397.898307320007,8569.181454827463,9889.37041848988,11130.707164806097,13013.735467952962,14781.349031519974,16908.457852749794,19352.279808313055
1,Neha,135,5.018885478398703,46.17922735108146,33.20946003243553,9.897162339966362,-14.275039484483388,-23.094057724811083,-11.446017725955587,8.136086792948056,17.848315913268404,13.63679776677082,4.544184455921912,-1.0586987171588766,3.2907610397015175,3.879917310075539,1.8918213933843109,1.9387069888459272,2.8101438004625097,2.808182249263825,2.344014180605889,0.9007391730432702,-0.14720547389113692,-3.5221378455416117,-5.701767119337531,-5.688998882097704,-5.675063078382788,-5.884984148923159,-6.139370179672952,-6.193170432754338,-6.265131657473006,-6.535040682057832,-6.662816469484784,-6.754939446137046,-6.8841190144548445,-6.897424273434867,-6.934269840818636,-7.106768304893416,-7.069558178430421,-7.088283567632578,-7.125829508359418,50.12577445415854,233.8881341637937,320.39470952113913,456.96233178058185,602.8679170986834,761.1866028935186,986.1613720781083,1173.4743857794492,1364.4302740282367,1838.8462080044028,2179.0723699806517,2570.0411267430954,3021.3202428240907,3568.3840757143385,4132.362491872048,4792.7626431994795,5542.272512359041,6423.07725941187,7402.368116644195,8525.16357783602,9862.341000217493,11212.095607038116,12924.493364141954,14818.198475818474,16900.952904843478,19417.224336557054
1,Neha,136,5.228150003946011,55.45002100761073,32.1472833756204,3.8605415800189746,-17.156683993694763,-20.70984749097731,-10.207284132409454,7.400457225210178,16.544454812215122,11.892225203624008,5.941231405961386,2.4147700182794947,3.6409210059088073,3.8732175748889803,2.0210866162720995,2.275073943042618,2.7269911289409485,3.2441975703194617,2.741396107308075,1.5244196352229713,-0.36433579542854255,-2.7063619520123625,-5.1445311596779115,-5.638029002432592,-5.999141434573277,-6.427057294650688,-6.785971804976607,-7.131908828047558,-7.473790631603664,-7.6405651091982625,-8.009680128024444,-8.067372658827367,-8.08573404577205,-8.130401378244716,-8.435941492330178,-8.441583356374833,-8.477323780651904,-8.576855143166565,-8.565724153102831,48.871182169648755,210.1890332380573,337.3968311931371,442.5827945135716,624.6943022794717,753.7460372233869,965.3701728447618,1183.674597612718,1371.1171701145377,1799.9700063874077,2156.577577794383,2542.6515678785227,3015.818716208773,3537.080085574704,4109.036581221473,4792.62303370066,5529.4023344210145,6415.438369045253,7402.0498898234455,8581.779547607623,9770.51572519724,11224.230534033497,12930.967732495703,14801.981578810315,16883.317275123292,19429.39118942142
